W9000,"COPY FROM W4760, SEE “WORD BIT”"
W9001,"COPY FROM W4761, SEE “WORD BIT”"
W9002,"COPY FROM W4762, SEE “WORD BIT”"
W9003,"COPY FROM W4763, SEE “WORD BIT”"
W9004,"COPY FROM W4764, SEE “WORD BIT”"
W9005,"COPY FROM W4765, SEE “WORD BIT”"
W9006,"COPY FROM W4766, SEE “WORD BIT”"
W9007,"COPY FROM W4767, SEE “WORD BIT”"
"W9008, 0","COPY FROM W4785, 3"
"W9008, 1","COPY FROM W4785, 5"
"W9008, 2","COPY FROM W4785, B"
"W9008, 3","COPY FROM W4785, D"
"W9008, 4","COPY FROM W4789, 3"
"W9008, 5","COPY FROM W4789, 5"
"W9008, 6","COPY FROM W4789, B"
"W9008, 7","COPY FROM W4789, D"
"W9008, 8","COPY FROM W4790, 3"
"W9008, 9","COPY FROM W4790, 5"
"W9008, A","COPY FROM W4790, B"
"W9008, B","COPY FROM W4790, D"
"W9008, C","COPY FROM W4791, 3"
"W9008, D","COPY FROM W4791, 5"
"W9008, E","COPY FROM W4791, B"
"W9008, F","COPY FROM W4791, D"
"W9009, 0","COPY FROM W4792, 3"
"W9009, 1","COPY FROM W4792, 5"
"W9009, 2","COPY FROM W4792, B"
"W9009, 3","COPY FROM W4792, D"
"W9009, 4","COPY FROM W4793, 3"
"W9009, 5","COPY FROM W4793, 5"
"W9009, 6","COPY FROM W4793, B"
"W9009, 7","COPY FROM W4793, D"
"W9009, 8","COPY FROM W4794, 3"
"W9009, 9","COPY FROM W4794, 5"
"W9009, A","COPY FROM W4794, B"
"W9009, B","COPY FROM W4794, D"
"W9009, C",
"W9009, D",
"W9009, E","COPY FROM W4796, B"
"W9009, F","COPY FROM W4796, D"
"W9010, 0","COPY FROM W4797, 3"
"W9010, 1","COPY FROM W4797, 5"
"W9010, 2","COPY FROM W4797, B"
"W9010, 3","COPY FROM W4797, D"
"W9010, 4","COPY FROM W4798, 3"
"W9010, 5","COPY FROM W4798, 5"
"W9010, 6","COPY FROM W4798, B"
"W9010, 7","COPY FROM W4798, D"
"W9010, 8","COPY FROM W4799, 3"
"W9010, 9","COPY FROM W4799, 5"
"W9010, A","COPY FROM W4799, B"
"W9010, B","COPY FROM W4799, D"
"W9010, C","COPY FROM W4800, 3"
"W9010, D","COPY FROM W4800, 5"
"W9010, E","COPY FROM W4800, B"
"W9010, F","COPY FROM W4800, D"
"W9011, 0","COPY FROM W4801, 3"
"W9011, 1","COPY FROM W4801, 5"
"W9011, 2","COPY FROM W4801, B"
"W9011, 3","COPY FROM W4801, D"
"W9011, 4","COPY FROM W4802, 3"
"W9011, 5","COPY FROM W4802, 5"
"W9011, 6","COPY FROM W4802, B"
"W9011, 7","COPY FROM W4802, D"
"W9011, 8","COPY FROM W4803, 3"
"W9011, 9","COPY FROM W4803, 5"
"W9011, A","COPY FROM W4803, B"
"W9011, B","COPY FROM W4803, D"
"W9011, C","COPY FROM W4804, 3"
"W9011, D","COPY FROM W4804, 5"
"W9011, E","COPY FROM W4804, B"
"W9011, F","COPY FROM W4804, D"
"W9012, 0","COPY FROM W4805, 3"
"W9012, 1","COPY FROM W4805, 5"
"W9012, 2","COPY FROM W4805, B"
"W9012, 3","COPY FROM W4805, C"
"W9012, 4","COPY FROM W4806, 3"
"W9012, 5","COPY FROM W4806, 4"
"W9012, 6",
"W9012, 7",
"W9012, 8",
"W9012, 9",
"W9012, A",
"W9012, B",
"W9012, C",
"W9012, D",
"W9012, E",
"W9012, F",
"W9013, 0",COPY FROM B235
"W9013, 1","COPY FROM W4770, A"
"W9013, 2","COPY FROM W4771, D"
"W9013, 3",COPY FROM B285
"W9013, 4","COPY FROM W4772, 8"
"W9013, 5","COPY FROM W4772, 9"
"W9013, 6","COPY FROM W4772, B"
"W9013, 7","COPY FROM W4772, C"
"W9013, 8",COPY FROM B305
"W9013, 9",COPY FROM B302
"W9013, A",COPY FROM B366
"W9013, B",COPY FROM B410
"W9013, C",COPY FROM B369
"W9013, D",COPY FROM B372
"W9013, E",COPY FROM B375
"W9013, F",COPY FROM B378
"W9014, 0","COPY FROM W4773, E"
"W9014, 1","COPY FROM W4774, 6"
"W9014, 2","COPY FROM W4774, 8"
"W9014, 3","COPY FROM W4774, A"
"W9014, 4","COPY FROM W4774, C"
"W9014, 5","COPY FROM W4774, D"
"W9014, 6","COPY FROM W4774, E"
"W9014, 7",
"W9014, 8",
"W9014, 9",
"W9014, A",
"W9014, B",
"W9014, C",
"W9014, D",
"W9014, E",
"W9014, F",
"W9015, 0","COPY FROM W4770, F"
"W9015, 1","COPY FROM W4771, F"
"W9015, 2","COPY FROM W4772, F"
"W9015, 3","COPY FROM W4773, F"
"W9015, 4",
"W9015, 5",
"W9015, 6",
"W9015, 7",
"W9015, 8",
"W9015, 9",
"W9015, A",
"W9015, B",
"W9015, C",
"W9015, D",
"W9015, E",
"W9015, F",
W9016,COPY FROM W4421 (ALL DEFECT DC MOTOR)
"W9017, 0",COPY FROM B278
"W9017, 1",COPY FROM B312
"W9017, 2",COPY FROM B398
"W9017, 3",
"W9017, 4",
"W9017, 5",
"W9017, 6",
"W9017, 7",
"W9017, 8",
"W9017, 9",
"W9017, A",
"W9017, B",
"W9017, C",
"W9017, D",
"W9017, E",
"W9017, F",
W9018,
W9019,
W9020,
W9021,
W9022,
W9023,
W9024,
W9025,
W9026,
W9027,
W9028,
W9029,
W9030,
W9031,
W9032,
W9033,
W9034,
W9035,
W9036,
W9037,
W9038,
W9039,
W9040,
W9041,
W9042,
W9043,
W9044,
W9045,
W9046,
W9047,
W9048,
W9049,
W9050,COPY FROM W9000
W9051,COPY FROM W9001
W9052,COPY FROM W9002
W9053,COPY FROM W9003
W9054,COPY FROM W9004
W9055,COPY FROM W9005
W9056,COPY FROM W9006
W9057,COPY FROM W9007
W9058,COPY FROM W9008
W9059,COPY FROM W9009
W9060,COPY FROM W9010
W9061,COPY FROM W9011
W9062,COPY FROM W9012
W9063,COPY FROM W9013
W9064,COPY FROM W9014
W9065,COPY FROM W9015
W9066,COPY FROM W9016
W9067,COPY FROM W9017
W9068,
W9069,
W9070 ~ 9499,FREE
W9500,OFFSET POINT TDO ZONE 1 R385 (NOT USED)
W9501,OFFSET POINT TDO ZONE 2 R386 (NOT USED)
W9502,OFFSET POINT TDO ZONE 3 R387 (NOT USED)
W9503,OFFSET POINT TDO ZONE 4 R388 (NOT USED)
W9504,OFFSET POINT TDO ZONE 5 R389 (NOT USED)
W9505,OFFSET POINT TDO ZONE 6 R390 (NOT USED)
W9506,OFFSET POINT TDO ZONE 7 R391 (NOT USED)
W9507,OFFSET POINT TDO ZONE 8 R392 (NOT USED)
W9508,OFFSET POINT TDO ZONE 9 R393 (NOT USED)
W9509,
W9510,
W9511,
W9512,
W9513,
W9514,
W9515,
W9516,
W9517,
W9518,
W9519,
W9520,
W9521,
W9522,
W9523,
W9524,
W9525,
W9526,
W9527,
W9528,
W9529,
W9530,
W9531,
W9532,
W9533,
W9534,
W9535,
W9536,
W9537,
W9538,
W9539,
W9540,
W9541,
W9542,
W9543,
W9544,
W9545,
W9546,
W9547,
W9548,
W9549,
W9550,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 120 < SPEED <= 130"
W9551,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9552,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9553,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9554,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9555,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9556,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9557,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9558,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9559,
W9560,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 130 < SPEED <= 140"
W9561,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9562,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9563,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9564,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9565,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9566,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9567,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9568,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9569,
W9570,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 140 < SPEED <= 150"
W9571,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9572,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9573,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9574,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9575,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9576,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9577,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9578,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9579,
W9580,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 150 < SPEED <= 160"
W9581,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
