,F13 I/O LIST,,
,,,
,F13\OUTPUTWD.DOC,,
I/O,DESCRIPTION,SYMBOL,PAGE #
WORD,,,(DRAW')
"OW44,3",(FREE),,47
"OW44,4",(FREE),,47
"OW44,5",C. R. BRAKE,Y1302-01,47
"OW44,6",(FREE),,47
,,,
"OW45,3","MDO ZONE 1, CONTROL VALVE",TV1435-01,48
"OW45,4","MDO ZONE 2, CONTROL VALVE",TV1435-02,48
"OW45,5","MDO ZONE 3, CONTROL VALVE",TV1435-03,48
"OW45,6","MDO ZONE 4, CONTROL VALVE",TV1435-04,48
,,,
"OW46,3","MDO ZONE 5, CONTROL VALVE",TV1435-05,49
"OW46,4","MDO ZONE 6, CONTROL VALVE",TV1435-06,49
"OW46,5","MDO ZONE 7, CONTROL VALVE",TV1435-07,49
"OW46,6","MDO ZONE 8, CONTROL VALVE",TV1435-08,49
,,,
"OW47,3","MDO ZONE 9, CONTROL VALVE",TV1435-09,50
"OW47,4","MDO ZONE 10, CONTROL VALVE",TV1435-10,50
"OW47,5","MDO ZONE 11, CONTROL VALVE",TV1435-11,50
"OW47,6","MDO ZONE 12, CONTROL VALVE",TV1435-12,50
,,,
"OW60,3",TDO ZONE 1,BURNER 1,52
"OW60,4",TDO ZONE 2,BURNER 2,52
"OW60,5",TDO ZONE 3,BURNER 3,52
"OW60,6",TDO ZONE 4,BURNER 4,52
,,,
"OW61,3",TDO ZONE 5,BURNER 5,53
"OW61,4",TDO ZONE 6,BURNER 6,53
"OW61,5",TDO ZONE 7,BURNER 7,53
"OW61,6",TDO ZONE 8,BURNER 8,53
,,,
"OW62,3",TDO ZONE 9,BURNER 9,54
"OW62,4",TDO ZONE 10,BURNER 10,54
"OW62,5",TDO ZONE 11,BURNER 11,54
"OW62,6",TDO ZONE 12,BURNER 12,54
,,,
"OW63,3",TDO ZONE 13,BURNER 13,55
"OW63,4",TDO ZONE 14,BURNER 14,55
"OW63,5",TDO ZONE 15,BURNER 15,55
"OW63,6",TDO ZONE 16,BURNER 16,55
,,,
"OW64,3",TDO ZONE 17,BURNER 17,56
"OW64,4",TDO ZONE 18,BURNER 18,56
"OW64,5",TDO ZONE 19,BURNER 19,56
"OW64,6",TDO ZONE 20,BURNER 20,56
,,,
"OW65,3",SMOOT #1,,57
"OW65,4",(FREE),,57
"OW65,5",(FREE),,57
"OW65,6",(FREE),,57
,,,
"OW66,3","MDO ZONE 9, CTRL. VAL., HEATING",TV1435-13,58
"OW66,4","MDO ZONE 10, CTRL. VAL., HEATING",TV1435-14,58
"OW66,5","MDO ZONE 11, CTRL. VAL., HEATING",TV1435-15,58
"OW66,6","MDO ZONE 12, CTRL. VAL., HEATING",TV1435-16,58
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
